874,889;152;1086;1919;136
875,1415;7941;9104;3657;8326
876,2522;311;7444;8635;1050
877,3766;925;3852;4893;3883
878,4359;12245;15678;14608;14490
879,10891;6849;6573;5702;6416
880,2548;1094;2033;4779;7599
881,6888;7416;10788;8714;9586
882,5204;2112;625;3993;3819
883,972;4664;2592;4082;2949
884,231;1445;5306;2106;1988
885,673;93;1105;276;3899
886,2530;889;4688;3673;8409
887,2071;4391;5571;5802;7360
888,656;285;6916;3956;1361
889,702;3882;6399;889;5308
890,1249;6324;5270;6067;6252
891,5125;5227;3130;11315;6272
892,5257;5924;3510;7809;8043
893,1895;1867;59;3073;11
894,2473;10258;2379;2077;747
895,32;64;2840;6721;2491
896,616;3982;193;11888;2480
897,7229;4057;1010;9211;3585
898,1161;5815;3488;7620;1001
899,6840;1182;4;1871;3869
900,905;2789;3427;2500;569
901,9965;1188;5870;808;4221
902,3458;63;7557;7942;16243
903,4121;5748;7325;984;5919
904,288;4796;247;2463;377
905,1369;1355;656;3225;3471
906,1832;5483;1703;3941;5278
907,241;2542;2771;4575;3570
908,14977;2701;10463;5150;12647
909,2351;7546;7923;5028;4451
910,973;2904;4508;3753;182
911,5917;3134;1046;9970;557
912,13953;15654;14637;14759;14716
913,3798;8174;8395;4436;5658
914,6705;1652;251;3126;4787
915,2606;612;11230;7818;9274
916,3378;6898;5874;2132;4613
917,1187;978;1204;3776;2211
918,671;287;2346;2341;3136
919,4480;7607;11259;2166;2241
920,6228;778;1811;2710;1583
921,3835;5219;7292;4377;6870
922,6718;10167;9709;8151;8824
923,4256;1137;406;889;2103
924,1049;1401;8117;197;8682
925,2236;3751;2149;3764;7119
926,5449;1963;12552;1603;14063
927,693;6569;9207;9722;6614
928,1845;4617;2551;6283;9674
929,1042;4350;1949;5359;5802
930,242;1160;985;1949;753
931,3612;4594;3046;2447;6438
932,4616;3082;1848;3977;1091
933,9002;11212;10352;454;288
934,6948;7157;7133;8882;1079
935,1438;7827;12652;2752;1397
936,2870;951;5793;5740;3665
937,11739;4605;10481;7150;10419
938,12213;10455;5182;4415;808
939,2401;1445;2402;110;1198
940,719;250;3517;3960;3284
941,2544;3046;3612;5114;6024
942,1200;339;129;1658;3366
943,120;1117;777;3888;757
944,303;1831;5735;7019;1453
945,10147;3952;7459;5420;2379
946,6588;15126;16001;7948;16803
947,10888;3404;673;1297;586
948,9336;11690;10198;6738;16180
949,2606;3561;732;3757;4110
950,1597;2323;6150;4981;6548
951,2435;702;1930;1957;7584
952,1002;1665;12122;1181;335
953,15870;12289;14989;5772;9087
954,5921;1800;2917;6745;1202
955,8255;10677;8782;12171;3676
956,4042;12109;4941;11184;13440
957,2663;4485;2919;1431;2120
958,478;1201;3930;1618;121
959,1859;2488;238;4069;11288
960,29;16;19;381;486
961,2634;3178;265;1021;244
962,2297;2647;2305;3229;3718
963,2140;156;4356;11595;5380
964,611;10;3496;7292;742
965,2201;1421;2018;2663;1835
966,50;502;258;5805;497
967,3517;10383;31;2751;4991
968,108;1632;10012;6135;40
969,13411;13786;3803;11839;12667
970,12277;12843;13444;8421;8911
971,2771;5037;4782;4237;2379
972,1921;1997;2478;6922;937
973,11367;1690;619;9460;6882
974,2693;2661;6044;3899;4156
975,178;231;151;146;379
976,1503;2003;65;4504;1636
977,14271;12672;5199;7132;13220
978,4840;3265;5249;5514;7126
979,10714;7837;9193;99;6593
980,1346;1366;550;10402;3783
981,13088;7712;13810;12363;8160
982,15634;13059;5194;2582;11319
983,6417;2740;5919;6848;6578
984,3245;9123;4424;8754;15784
985,13560;235;861;3544;12229
986,520;13988;1790;4013;380
987,1028;2231;2741;1015;4455
988,10493;11619;10972;9903;11248
989,7123;12456;11011;10509;67
990,923;1174;1010;4139;1975
991,12601;15137;14611;13568;12904
992,10531;8167;12384;9915;9673
993,4826;4656;3496;2226;7561
994,21;4;206;65;63
995,8394;2713;13482;1360;4809
996,3982;2490;705;7709;7546
997,13477;4548;3154;4309;1617
998,447;2144;430;3616;7868
999,974;2904;4580;2949;2468
1000,2309;292;6231;10650;1146
1001,2164;1189;520;557;915
1002,13411;15185;14709;14123;14581
1003,63;3508;1386;209;1591
1004,1083;11757;12507;13365;2553
1005,7843;5974;506;11157;6821
1006,3110;6297;1667;1658;8371
1007,7923;5035;8419;9967;24
1008,978;2789;1010;1440;1192
1009,3049;9290;4057;3581;7633
1010,4969;6573;769;1502;15000
1011,14924;2491;15104;11080;15379
1012,437;1253;3606;5431;1203
1013,3982;7136;9464;94;14254
1014,781;67;355;557;2054
1015,5282;3672;4994;1360;4281
1016,2390;4469;1430;4046;355
1017,922;6003;2399;2307;5303
1018,13702;13633;13639;13720;13758
1019,4248;4655;3699;681;2391
1020,1343;287;431;1049;568
1021,2109;519;3962;1581;2984
1022,2155;1441;4229;2148;2521
1023,6715;7756;8653;8777;2415
1024,4463;4269;3687;783;6877
1025,3464;4564;280;260;4956
1026,13631;3632;13663;6291;13633
1027,7263;484;595;6348;3982
1028,5170;9930;1554;2584;5944
1029,8817;1001;1329;263;9307
1030,2447;1116;1478;741;1605
1031,14277;13059;14606;14503;1630
1032,3982;5035;4135;7546;526
1033,528;4080;1184;2008;5121
1034,2192;16510;15846;15818;16175
1035,616;1038;4041;2264;2390
1036,11590;14047;13252;1950;12505
1037,17;1213;2222;2211;68
1038,22;18;5282;397;1036
1039,2927;521;1027;1213;2009
1040,15156;16069;16;13325;15943
1041,69;267;121;435;781
1042,15;29;6496;478;4926
1043,1073;2446;3924;2915;7234
1044,658;3595;3778;5187;7925
1045,5869;9835;6621;8809;779
1046,177;1988;146;1142;1717
1047,2222;2854;6642;1691;7979
1048,2217;2804;1028;454;2499
1049,5457;6022;3046;6021;3680
1050,701;6515;29;435;9476
1051,4306;2588;12146;773;12997
1052,9492;11830;11733;6007;10675
1053,478;1576;1558;28;754
1054,2314;3593;2872;9013;8932
1055,3421;29;14271;8751;10606
1056,6429;1361;2536;2236;5371
1057,5700;5251;9278;4524;998
1058,2167;945;1204;1004;1899
1059,23;29;336;638;5454
1060,649;2866;262;2595;1126
1061,11;635;1218;627;15
1062,14183;14555;14489;14621;14948
1063,3797;4517;6949;5779;10695
1064,1920;1444;1345;645;244
1065,1938;8432;1662;1196;1954
1066,1101;7054;2407;1234;7980
1067,3978;6550;1252;6189;6542
1068,7923;6792;2745;3176;8159
1069,1038;3290;6468;4473;8174
1070,10892;8718;13857;8686;10861
1071,14647;14973;15228;2710;14721
1072,1488;14099;15018;4223;7884
1073,179;1455;4248;1940;1693
1074,1301;1315;2135;1079;1309
1075,1285;1056;1923;427;334
1076,899;8781;7887;10229;10065
1077,13266;316;10660;8319;14126
1078,3570;3661;2446;4781;5218
1079,1204;1666;2501;1193;1678
1080,10611;12931;11301;10470;9872
1081,7543;10683;8769;4572;8414
1082,1396;2446;7568;10986;3653
1083,244;3982;2789;527;3177
1084,7764;10044;8237;11329;2054
1085,4488;6721;2840;7249;6839
1086,1241;3646;2297;685;3406
1087,5740;956;3858;2896;8515
1088,1396;1719;1726;1993;2987
1089,14400;4389;3382;12667;13227
1090,521;5806;1097;5166;12734
1091,1093;3380;3137;2098;6934
1092,7546;452;10606;9375;6741
1093,12506;2403;11886;2379;11882
1094,2450;13358;2310;2898;2623
1095,3793;12839;13839;5574;5291
1096,2042;6453;5392;6278;1904
1097,2855;460;3476;9318;4630
1098,4018;2721;5920;4621;51
1099,7430;5022;7039;2278;1268
1100,2466;3816;4110;13248;10525
1101,13672;13664;13676;13714;13722
1102,12842;2738;10875;3586;1591
1103,1747;4941;2743;2390;4591
1104,8645;7621;8590;10533;3827
1105,5978;2416;11643;4563;3801
1106,5035;4357;2359;1381;46
1107,1008;1534;1380;1760;5715
1108,13652;13656;13674;13670;13672
1109,4524;5936;10577;1663;1589
1110,309;233;155;181;4567
1111,2122;1754;627;476;1690
1112,5439;6117;1558;6359;14906
1113,14989;14322;15931;7237;15822
1114,1120;11859;2444;9890;843
1115,15;2079;3784;1260;5829
1116,3138;3351;344;4846;3913
1117,282;1043;2799;121;550
1118,12841;8159;10963;12246;12101
1119,903;478;4749;860;1176
1120,2399;9678;1891;3333;6283
1121,15;485;2123;814;2117
1122,3982;239;2620;5246;2187
1123,316;3436;6089;10894;5088
1124,1499;3455;248;440;85
1125,13655;12831;13662;13779;13677
1126,2108;5180;3416;11420;9021
1127,6883;2301;10134;11547;9418
1128,4659;98;118;5313;3344
1129,4380;11146;7189;8367;1620
1130,5389;9168;6606;3306;11251
1131,296;756;1396;3161;3982
1132,157;315;219;94;416
1133,768;11030;1668;4721;1646
1134,9394;5281;639;4161;8932
1135,4888;4180;4946;885;9803
1136,15759;12228;14930;11280;1942
1137,9995;4640;6260;6010;5644
1138,3200;14815;14527;7376;14328
1139,4433;2390;8861;8463;3139
1140,13742;6160;11941;15191;4385
1141,702;1952;1947;1455;1137
1142,13269;15606;13249;15959;14122
1143,2246;1493;1930;2093;2769
1144,4982;6098;2672;7170;2222
1145,12291;8167;2974;6074;13035
1146,5646;4276;1789;2967;216
1147,2443;2478;918;4680;1748
1148,9621;13986;14806;7042;10506
1149,244;17;940;370;150
1150,3765;792;4986;1462;2952
1151,5122;976;3005;5108;667
1152,6076;8491;3418;11528;4152
1153,2342;285;656;4414;523
1154,506;2785;11555;223;8874
1155,4204;10494;1676;8814;8644
1156,1204;1091;2782;2224;783
1157,11096;13730;1191;14992;14372
1158,283;2991;1368;3080;281
1159,11871;10659;9798;13123;11674
1160,3292;10988;8446;8074;3101
1161,12976;13283;12607;4799;8896
1162,193;897;7819;9036;7743
1163,2129;6105;1458;3592;289
1164,9592;11114;2784;4485;3719
1165,15;705;6;28;482
1166,158;2549;2031;7112;4221
1167,3997;3304;1409;7238;6637
1168,1204;1901;4343;3428;1184
1169,1889;4747;1451;3031;675
1170,15;478;24;103;28
1171,985;1030;7356;1188;1502
1172,1898;14573;8222;12360;15174
1173,1455;5553;6624;1135;2116
1174,7746;3468;823;11080;490
1175,3881;7080;4945;1552;4811
1176,2683;3677;9102;8409;7875
1177,2443;1904;7548;386;11038
1178,1585;1589;806;1578;113
1179,5489;206;7670;63;1148
1180,2738;2731;816;3234;3238
1181,59;5918;8140;9282;768
1182,7876;1508;6082;7437;8644
1183,2192;13864;6304;13274;1630
1184,6583;1536;6305;1703;1019
1185,1100;691;1839;4414;2342
1186,1431;544;1748;13448;4421
1187,6719;1798;6866;6117;5158
1188,99;3861;2520;984;4806
1189,3874;9532;1705;6544;2362
1190,7865;2945;1174;1105;2643
1191,483;4802;9191;10101;6936
1192,7763;1;214;2963;1683
1193,227;18;2217;3420;381
1194,2583;4598;9013;5757;6116
1195,13073;8932;604;4118;272
1196,4258;4253;4256;7529;4248
1197,1873;2782;5557;3396;4315
1198,8547;7934;13199;6555;6186
1199,945;333;1013;276;1182
1200,61;4231;432;4757;10678
1201,960;6102;831;9031;8416
1202,6573;5920;5120;1886;4956
1203,1649;620;8001;6;11854
1204,13699;13708;13704;13716;13710
1205,653;4362;3057;8644;3065
1206,48;43;6552;1559;783
1207,4607;5380;3673;2744;10341
1208,24;381;2474;3943;4448
1209,671;691;649;2505;1737
1210,1751;3176;2794;248;5168
1211,2463;5240;3661;2861;401
1212,1346;2405;784;437;2222
1213,6840;15942;13109;14956;36
1214,13660;13664;13662;13654;13704
1215,3436;2463;12188;15814;288
1216,5089;2171;4175;2652;5160
1217,4607;15990;13643;5380;14424
1218,4908;3378;6425;978;4909
1219,196;1374;157;4046;1472
1220,4881;5550;1918;4790;320
1221,13078;10067;540;11767;11087
1222,4708;248;8096;14147;8162
1223,1472;1487;3572;1923;609
1224,1137;4013;3053;599;560
1225,5670;11390;11450;6712;2696
1226,8382;10924;2611;3968;10932
1227,7430;6805;7939;1371;5410
1228,9236;2804;9500;5797;9867
1229,307;180;385;383;234
1230,4487;1221;1204;9723;1187
1231,12298;792;14210;1421;191
1232,5283;1284;290;1265;2241
1233,1756;855;4125;2692;5551
1234,3954;3292;4691;9716;8557
1235,314;994;2777;248;2369
1236,5592;12408;4311;8621;4754
1237,3903;5451;99;7648;1592
1238,14085;9675;2003;1220;10084
1239,2393;2322;1032;1241;3984
1240,12154;12289;13461;8301;4178
1241,14069;11016;5681;12531;13802
1242,1415;1148;1419;2240;6183
1243,6;3212;478;29;486
1244,12534;12030;5061;12460;11158
1245,789;3059;2252;1111;702
1246,1137;702;6516;5932;4003
1247,821;2440;659;1116;839
1248,881;5337;3749;8175;5967
1249,2143;4863;3455;1510;708
1250,2729;1855;922;131;2286
1251,4995;8383;7091;8419;2857
1252,656;8081;15;780;8435
1253,782;6275;206;670;1897
1254,268;2629;497;3279;2340
1255,9296;1351;2838;759;4531
1256,4347;6084;1098;5358;1214
1257,437;3101;9253;1199;7750
1258,13631;3632;13663;6291;13633
1259,240;8318;527;227;29
1260,2075;2071;2069;1741;4175
1261,3982;616;1758;8505;7923
1262,2913;4121;4480;657;643
1263,1838;523;4042;8740;7974
1264,8160;12638;206;8867;9558
1265,1591;4656;360;624;1765
1266,1317;1315;1497;1336;4650
1267,5529;379;383;1686;2398
1268,11234;227;1343;710;15
1269,509;231;5176;3564;2866
1270,14759;852;13430;9908;14377
1271,6550;2299;2082;2921;1482
1272,4254;1788;1940;4259;1467
1273,4362;4924;7150;4605;10226
1274,710;1399;310;3638;2359
1275,1717;2615;4744;4914;5308
1276,12416;11699;3840;14205;11534
1277,6594;6767;7561;8193;6533
1278,5105;4809;5933;2294;1820
1279,2088;1752;2979;3599;9307
1280,9460;4924;13855;12972;14090
1281,3672;2446;2380;12816;4158
1282,5454;3435;1013;3849;6218
1283,7814;1091;1130;2264;1748
1284,839;831;780;1480;107
1285,267;69;328;121;435
1286,3097;8421;8954;10606;2353
1287,2767;2840;8621;6279;1823
1288,766;1735;2420;2054;2914
1289,2501;8765;6220;802;1665
1290,986;1114;1429;1676;3750
1291,12740;227;4765;1396;1260
1292,993;5045;1095;945;3776
1293,8411;4572;15534;13570;16004
1294,4811;1294;1079;1280;4520
1295,11585;13943;8751;12830;4893
1296,1665;1023;21;2025;768
1297,1002;471;1022;1696;12766
1298,14032;4677;13060;386;5871
1299,3408;6014;2128;1170;7914
1300,6802;827;2292;2751;865
1301,486;738;704;918;28
1302,3731;13433;10789;5906;9263
1303,4671;14250;11597;1193;9819
1304,175;225;318;308;223
1305,6547;7694;5618;5226;3292
1306,412;7514;2960;2687;12139
1307,13044;9694;8231;4360;12406
1308,5011;5930;9500;4991;5199
1309,8090;11694;4098;3031;12106
1310,5078;3311;1396;2713;9223
1311,442;8746;5491;15141;12103
1312,792;149;138;794;69
1313,3640;1929;3638;87;1414
1314,13700;13709;13689;13722;13703
1315,1929;3208;5174;3547;408
1316,2927;3188;8976;2231;4690
1317,5775;2546;415;1864;4778
1318,467;2578;4305;7845;3445
1319,2172;1643;478;2139;486
1320,8601;12987;6403;5978;4143
1321,6668;6606;10928;9293;11241
1322,5404;436;1845;239;1182
1323,12298;6360;2053;13793;14424
1324,2229;8002;2316;2380;3219
1325,6672;1214;1409;6934;10232
1326,3967;1953;4672;4875;3091
1327,1091;1404;6501;173;1927
1328,4664;2799;815;2336;2335
1329,3787;1092;2906;1457;1596
1330,12743;10531;9242;13388;14945
1331,647;1214;667;7471;1759
1332,2222;1257;454;11722;10899
1333,1780;907;5212;1284;336
1334,951;957;2900;3753;3670
1335,13643;10682;11640;3505;2726
1336,10877;5057;2676;4848;937
1337,9715;2814;15847;15042;11322
1338,8392;7532;4676;8525;7621
1339,16523;16661;15501;16406;367
1340,2217;4110;6429;6664;2489
1341,4223;1064;8190;14585;5571
1342,616;3982;5035;3273;6348
1343,370;1470;881;542;3238
1344,1807;4451;3979;10537;15346
1345,14560;8455;7170;11;14609
1346,9979;12022;14105;5241;7801
1347,3268;1508;6692;3293;9462
1348,2502;1465;915;5077;1775
1349,3455;4932;2022;2597;10980
1350,13620;13466;9251;13627;14987
1351,2722;15412;10521;2935;5901
1352,295;6696;6335;566;1095
1353,15264;13321;13864;15101;14787
1354,520;381;2061;927;14080
1355,381;489;485;6799;7762
1356,989;4614;1441;2256;6219
1357,2351;2082;882;881;1038
1358,4002;973;629;2447;4502
1359,7777;9433;11937;8867;7059
1360,2075;2071;2069;1741;4175
1361,13364;16159;16507;3631;8119
1362,2622;3629;12937;8249;5022
1363,427;2057;705;489;6430
1364,526;2792;2078;10925;5236
1365,1496;11615;7050;13410;12384
1366,2870;2886;3226;3276;3031
1367,13599;14193;13029;7169;3722
1368,12157;11595;5878;5973;15365
1369,2619;3905;7115;2371;2725
1370,8243;5445;1711;6702;7648
1371,316;143;268;418;145
1372,6340;13973;1360;6998;1779
1373,12326;840;3121;4809;5521
1374,233;599;372;1138;2808
1375,337;12739;1038;5908;8339
1376,7755;7802;6583;9692;2665
1377,5099;5718;5296;2700;3020
1378,12324;710;10266;360;793
1379,522;1801;934;1793;3342
1380,5088;6308;10909;3097;6515
1381,12860;15475;483;15514;11344
1382,5967;13151;1226;13614;2217
1383,685;3251;2495;10008;48
1384,14104;12562;9688;9298;11075
1385,1371;11125;1114;1499;8850
1386,8428;1674;1539;14416;1294
1387,2255;1398;3220;3734;1940
1388,11652;10606;9175;14019;1265
1389,2205;370;10;3412;14805
1390,5634;3839;5250;2873;7170
1391,1818;456;1816;737;1029
1392,16505;16830;16304;13867;16934
1393,46;794;2907;5091;4591
1394,5244;2087;5273;6852;2049
1395,13978;13060;808;11604;14285
1396,2379;2954;677;3011;1477
1397,4286;3431;227;1942;6411
1398,1341;2641;4513;3251;4472
1399,5105;4207;542;1508;1220
1400,5340;7340;5364;231;2752
1401,3778;2236;1183;121;3495
1402,2635;3053;951;1116;3151
1403,13637;13664;10540;13662;13687
1404,2584;7050;1200;12178;2710
1405,1848;603;7388;1539;6292
1406,2904;431;2337;2900;2799
1407,3839;903;4702;5791;1221
1408,3212;3955;6122;4784;5590
1409,2542;4088;138;10248;3510
1410,1686;3080;918;381;6398
1411,8644;13855;2280;16;13310
1412,9971;6417;6573;9607;3571
1413,5806;335;13194;1520;63
1414,5456;343;4756;421;6305
1415,1113;45;1116;1911;404
1416,7136;3891;303;815;6642
1417,554;2141;1226;11346;1477
1418,13520;7920;8703;4386;5436
1419,1192;11840;5772;5712;8788
1420,11057;12900;14149;15978;14938
1421,2104;403;222;3892;302
1422,10649;13059;7237;8105;4971
1423,989;4614;9236;9865;8106
1424,3133;2605;1904;1929;2057
1425,9762;8972;9866;1176;4909
1426,10945;10061;14247;13867;2617
1427,3144;6425;3589;3047;1242
1428,446;429;2320;908;289
1429,6182;2821;1734;7857;3894
1430,3153;1911;4081;2654;4836
1431,2822;6415;1565;15416;8849
1432,1586;5385;10205;2998;44
1433,6170;10553;12435;12469;4224
1434,9672;6088;4769;5220;3134
1435,15355;8802;11139;12541;11073
1436,121;2358;4355;5035;3524
1437,9911;11830;92;7170;1365
1438,831;857;861;7240;853
1439,4993;3576;2100;2873;3179
1440,11965;9359;677;3342;6160
1441,2733;1911;2748;2479;2293
1442,4292;91;9235;14692;5816
1443,2390;3069;2005;3340;10295
1444,1083;9104;10303;2490;2353
1445,5757;6759;14552;11583;12961
1446,642;2463;5168;4685;2773
1447,1209;5713;2509;152;1678
1448,8293;6263;7027;4339;3874
1449,16;21;1006;40;1540
1450,8142;2019;2975;1232;1281
1451,454;1028;1199;2234;1899
1452,5949;7791;7134;8646;3258
1453,11796;15532;2366;13411;1671
1454,2297;4377;442;3325;51
1455,8379;1401;7318;9473;5354
1456,3092;4443;3935;2753;3161
1457,7268;5285;3073;10730;1878
1458,240;2078;5603;680;2255
1459,146;11949;4745;107;2160
1460,1499;8075;3320;903;4702
1461,376;2056;1470;2196;1878
1462,1748;3153;3613;2855;939
1463,922;716;2067;1237;5431
1464,3137;427;3850;3522;2954
1465,13631;3632;13663;6291;13633
1466,9608;12088;9363;10347;3650
1467,7917;4124;302;2379;3391
1468,339;4873;1018;5883;11797
1469,1881;3283;2056;2351;6861
1470,9224;11985;11193;9088;6003
1471,110;1341;2404;1799;47
1472,1927;15255;4266;2859;9454
1473,5293;2339;2796;29;11107
1474,1566;1123;1672;129;4389
1475,1328;445;905;3853;3599
1476,1153;3559;2035;1452;9745
1477,13663;13666;13710;13676;13661
1478,4109;6964;9255;1111;4236
1479,413;411;2540;1226;2141
1480,5445;999;1104;1559;3
1481,29;3982;1862;4286;478
1482,1221;1027;7448;2225;16541
1483,8107;9473;4327;4070;8976
1484,1461;1042;5933;1952;2201
1485,7050;10350;13918;1573;11495
1486,1511;4139;8634;3579;3590
1487,1039;3661;327;2453;7306
1488,284;17;227;5;3639
1489,5035;8854;3708;10698;10306
1490,1209;989;2155;6444;3608
1491,2740;1713;9848;6420;7427
1492,11830;14211;3772;7811;854
1493,5477;6117;1931;1022;2494
1494,11247;15866;13302;14783;15059
1495,9847;13349;14054;15414;3020
1496,478;23;1354;3998;5
1497,521;3559;1173;6340;1016
1498,626;628;645;600;476
1499,69;2547;2358;140;121
1500,4361;10861;3382;13476;11839
1501,2510;3661;2854;4990;1182
1502,1113;4368;4769;2712;545
1503,4740;3427;907;133;4499
1504,1555;4529;10706;2629;4185
1505,5174;5834;2292;2687;2299
1506,805;1556;1006;3363;419
1507,6573;5920;8849;10820;3486
1508,793;801;6709;1401;1278
1509,16552;428;15672;16214;5789
1510,15788;15114;16354;11248;11332
1511,16;1020;1587;1558;1576
1512,3883;3981;8352;13486;14435
1513,10693;10672;10839;11674;10801
1514,1789;2977;3090;3613;2924
1515,3060;1190;4824;1143;8390
1516,234;1000;1493;2088;136
1517,1396;2446;3386;2476;9279
1518,1275;67;7121;528;4846
1519,288;434;2380;3915;1347
1520,209;13022;3363;1611;2815
1521,629;3035;6456;3818;3255
1522,806;1585;1601;3088;1674
1523,5021;6610;5936;255;1536
1524,6979;6784;7281;5769;4904
1525,2464;5795;2405;1204;4562
1526,6803;6807;1710;7160;5575
1527,336;5856;3314;6741;1040
1528,3168;3986;3513;7;480
1529,7546;9104;616;6536;2332
1530,2236;3067;3608;10437;1440
1531,7557;12504;277;65;51
1532,380;322;384;505;232
1533,2183;5656;723;923;1195
1534,68;121;10264;6551;2998
1535,375;1911;616;844;2058
1536,8465;2838;5859;10260;2465
1537,4216;5596;645;9646;3127
1538,1118;9038;5543;8475;8505
1539,983;2178;7542;4824;2913
1540,3570;4779;3076;1045;3663
1541,2145;2678;2651;4333;2242
1542,7105;5815;4332;1627;443
1543,486;8357;814;10722;1552
1544,7060;698;3592;2305;1648
1545,2669;1377;1474;2056;4552
1546,1682;2434;10492;5835;7206
1547,12843;9967;12378;2409;13875
1548,13680;13658;13678;13656;13660
1549,10248;11961;6439;2448;10040
1550,1279;1366;7217;5246;69
1551,3449;4375;7286;5253;6305
1552,3632;6291;9955;13638;13654
1553,8651;5180;4384;4260;751
1554,2755;4813;5942;9145;489
1555,1129;777;2990;967;756
1556,1155;1515;1983;11363;11260
1557,6420;2658;11145;1141;36
1558,410;757;1827;577;301
1559,305;887;224;1777;1776
1560,5955;3320;7884;4031;1945
1561,9358;1742;3385;6218;1272
1562,44;10844;3921;1228;5816
1563,2874;7057;1004;1756;2849
1564,196;16404;16139;14709;2301
1565,104;839;640;4416;2692
1566,14942;7251;2145;13051;12289
1567,9771;2710;3287;12030;9777
1568,2446;4992;3075;1976;1139
1569,4393;7394;6616;11303;6704
1570,3107;1716;10077;3182;8697
1571,4021;2229;9446;2857;10444
1572,3572;2480;1881;882;2865
1573,958;611;2770;1446;1214
1574,629;5176;818;2336;3034
1575,13631;13638;13640;13690;13679
1576,7492;7502;5984;7500;4641
1577,7546;8159;6542;5035;2351
1578,3413;17;28;721;248
1579,1137;2435;3626;702;5159
1580,7570;883;704;370;34
1581,206;21;586;936;1591
1582,873;456;21;5022;1975
1583,4477;2480;705;6704;942
1584,5071;254;136;328;2452
1585,4472;1495;2029;7251;54
1586,15944;9855;13542;15292;6840
1587,5223;6445;3978;1452;7548
1588,922;437;1804;2222;1199
1589,684;5855;2440;6014;7744
1590,8414;12196;14937;2812;4858
1591,1744;4478;2154;10271;2256
1592,9636;9066;12040;4728;3203
1593,1496;5347;1674;4700;2679
1594,1791;3241;287;7084;14357
1595,1241;3646;2297;4050;685
1596,11628;12343;14257;2560;2190
1597,4815;2380;6622;6440;6091
1598,478;705;1596;6154;7105
1599,15031;15934;16059;16654;15839
1600,2473;1765;2986;1921;4129
1601,379;5773;3972;599;480
1602,13655;10540;13662;13666;13694
1603,3628;4729;4355;3386;8460
1604,2049;8907;10067;6758;10778
1605,2293;939;1929;918;2473
1606,1288;1318;1309;1314;2131
1607,1214;2499;2218;2237;6536
1608,6027;2175;3707;6800;1829
1609,6699;978;7479;4598;2396
1610,1723;44;1580;6041;3527
1611,2446;798;4781;98;2854
1612,12595;6522;10731;14420;15330
1613,15;489;23;86;7600
1614,15723;6475;8239;9295;852
1615,14560;15196;8169;2225;5958
1616,244;2954;1419;5853;4866
1617,1790;3033;2522;1101;4304
1618,16268;14058;12790;16343;6036
1619,5859;7494;7678;9463;10746
1620,2397;2044;2402;7796;7730
1621,492;1262;14184;8463;10300
1622,421;6734;6228;2629;7050
1623,7832;1204;4399;1221;5240
1624,1409;1385;795;8592;618
1625,9798;8380;7106;2331;2686
1626,2769;962;2450;424;336
1627,375;3633;2473;7030;2756
1628,1269;15292;1457;14572;6652
1629,5749;1518;748;8645;8634
1630,955;2335;3081;7438;1680
1631,4787;5335;1994;1273;3699
1632,9335;14367;11539;9422;12404
1633,13662;13652;10540;13665;13634
1634,3886;149;1457;1358;15364
1635,1050;3428;2510;3248;2915
1636,12913;6117;7920;10572;15729
1637,6147;7133;5065;6361;2711
1638,1890;4518;1262;4397;2447
1639,2179;2153;4070;4116;3496
1640,1232;1091;5089;1115;640
1641,15819;14877;12249;13364;12717
1642,952;950;1143;401;4835
1643,569;9540;6654;6953;10481
1644,6156;6187;3840;3170;8838
1645,4760;3609;1857;3298;64
1646,17;454;1182;1099;2412
1647,5344;1558;6148;5684;1572
1648,1581;4876;468;7048;1020
1649,2178;2930;2132;1485;4457
1650,10123;15917;13933;14789;3780
1651,821;823;8143;7453;7324
1652,190;5282;10434;10600;8872
1653,2307;2761;6918;551;3897
1654,141;2716;2280;1921;2773
1655,5263;3834;2473;5739;2921
1656,4070;6568;6627;7658;13978
1657,227;2623;996;829;3978
1658,1658;10495;1639;7935;10360
1659,13704;13700;13752;13758;13715
1660,14707;773;1579;14867;4529
1661,121;433;950;2890;747
1662,4040;8907;6851;1456;1620
1663,1356;2787;287;1365;815
1664,150;2543;244;77;6542
1665,8846;3960;1178;1697;5697
1666,3145;6017;9362;1435;847
1667,246;10294;14867;11886;12421
1668,10192;5681;8968;13079;13802
1669,7416;6018;8380;6431;11660
1670,3696;1385;566;5201;3105
1671,10415;7142;522;1206;14274
1672,4200;2709;4472;1693;8308
1673,3808;3960;5282;10434;401
1674,3145;10910;3721;7026;6329
1675,2769;4948;6707;6370;5567
1676,6998;4468;9191;6375;9946
1677,13710;13664;13135;13720;13715
1678,1527;497;936;1620;5725
1679,232;379;504;301;3410
1680,2131;5033;2305;1945;3486
1681,14415;4855;9616;14165;15692
1682,2637;4718;321;2236;179
1683,2237;7103;780;672;5813
1684,2434;3013;8488;8679;4180
1685,14400;13863;13151;8777;13933
1686,710;2239;10077;580;12492
1687,5221;5290;2363;6540;5967
1688,909;1304;8231;14716;11198
1689,1256;8713;12347;3065;3129
1690,5488;5352;419;6210;4971
1691,2298;1333;850;792;1775
1692,13864;14215;15264;15883;13832
1693,3365;8285;2834;9033;9777
1694,4180;6738;16358;15107;5842
1695,1415;4893;3349;8534;2093
1696,11050;3864;262;5629;3318
1697,9489;8525;830;679;9868
1698,7361;9816;8478;3580;1049
1699,950;952;974;213;4336
