861,6666;12799;7642;14116;6914
862,9827;6020;12752;1359;671
863,1769;13879;15031;3866;660
864,136;4813;2449;267;1039
865,4848;5056;13244;9236;7578
866,1557;8857;1904;12391;14632
867,4243;10050;12354;14881;8409
868,1201;6;11176;1143;4131
869,1949;10817;201;11861;13600
870,4473;1275;435;4071;1864
871,8065;1867;1846;6733;2313
872,16528;4977;2515;15469;5569
873,13973;2880;11511;1270;13169
874,5059;756;478;2738;3320
875,7546;1417;5035;7344;4997
876,510;454;7662;10561;3034
877,2332;7945;12214;8444;5425
878,9309;131;12887;530;15758
879,6417;9928;2388;16827;12985
880,3661;2058;241;6281;7977
881,137;272;7917;9084;10379
882,4236;9619;13905;2557;8182
883,4002;9099;2594;2904;2955
884,183;5098;6669;14705;7168
885,3457;2438;13004;3470;403
886,1392;6747;1404;3551;9410
887,8556;4558;12063;2185;5603
888,2339;2165;431;5603;8179
889,5034;4260;1788;237;9649
890,14989;632;232;192;12345
891,1408;15524;1488;6695;11707
892,2898;1420;12331;11501;7923
893,12691;2307;6255;42;11957
894,5967;14178;550;1753;5198
895,1610;9144;2679;5371;130
896,4813;5035;5059;12572;4069
897,3339;7473;3555;10872;15461
898,16387;11073;1580;3247;12791
899,5056;1350;8796;13815;3517
900,770;9624;9793;14112;3516
901,753;12734;7160;4775;11522
902,6496;8512;483;4775;8453
903,717;1689;9226;3000;9105
904,6369;10934;5013;6184;70
905,6542;9104;629;11206;8178
906,1143;9151;15;1006;8473
907,756;29;7709;3638;3675
908,67;3911;10413;12114;7687
909,3982;15879;1708;3053;3711
910,5401;1452;223;5572;977
911,1226;33;10738;10429;2676
912,12769;490;668;14444;11838
913,6998;8679;5848;6356;2927
914,36;3329;3415;1874;2729
915,7527;1033;11889;14788;6946
916,4070;9665;7398;10451;16146
917,1219;2216;3188;1669;1424
918,1370;2342;13225;281;4897
919,12462;15130;4893;5885;7365
920,1658;15125;1569;1620;1695
921,2738;3204;15330;5434;3665
922,2621;3305;4548;7262;697
923,967;1461;5143;1390;1384
924,7546;9204;1462;16615;3914
925,9769;5874;632;1601;4624
926,8030;8241;14629;1516;1097
927,10977;1536;15247;11361;10667
928,1897;8065;7935;978;3945
929,4429;4792;3053;9234;8052
930,5391;2231;830;12834;16383
931,4611;11665;11693;4445;2979
932,5155;10344;10812;13491;9435
933,6092;2623;11813;3973;15417
934,4708;1883;4421;897;2217
935,263;7037;15776;8620;11918
936,2917;3513;722;5832;6930
937,7729;10487;6182;9932;11687
938,15;4882;344;6432;3659
939,232;6474;320;2002;2421
940,10556;18;3373;2473;6092
941,3160;6797;8089;4611;5074
942,44;1581;6736;14822;5300
943,3092;3700;2241;11813;4989
944,9708;4325;231;379;11863
945,6757;10673;12755;13513;10484
946,12190;1068;5228;11075;7952
947,3635;15678;8805;12150;7628
948,9123;16062;15079;11800;6589
949,7201;2036;9030;14486;13195
950,5945;11982;1029;15342;10323
951,212;4013;13561;7586;8696
952,1006;15718;567;2465;696
953,12201;3472;15721;7307;14819
954,5114;7590;3370;9957;6191
955,9058;11731;5957;8775;2509
956,1996;10994;3861;8394;5095
957,149;13444;4988;6327;3202
958,48;1605;8137;1795;1658
959,2424;5952;8706;2353;3096
960,15;3;24;1589;9165
961,4203;2222;401;3524;14459
962,5717;7870;15050;6064;3402
963,2631;4314;5081;4028;5665
964,8170;736;4807;11131;9020
965,1435;1415;5856;2829;2435
966,6360;4160;10289;778;2129
967,206;918;1733;7268;5317
968,1581;130;1204;13112;5816
969,4548;15414;10519;10437;174
970,2681;12586;1923;10287;7270
971,2901;5008;2794;2655;13371
972,3501;3634;8304;3234;6112
973,7940;1063;3173;11274;10
974,1153;11560;10134;1524;5716
975,1938;173;510;222;384
976,1978;4142;6311;1524;1714
977,11005;13430;2660;15664;11206
978,3203;11146;16275;1552;4526
979,10149;8386;3592;8192;14249
980,550;3097;7570;13029;15674
981,5020;6140;3395;8067;6079
982,8864;2993;10500;10175;5852
983,4019;814;11789;7235;6300
984,1950;3709;6813;9278;9986
985,13445;5416;3710;12288;14503
986,11568;8416;2972;13129;469
987,12936;2245;29;2324;8181
988,1118;7764;2392;2795;8505
989,8304;10759;4680;107;6500
990,4509;11076;1760;1869;1518
991,9149;11139;11572;6205;6934
992,16717;1080;4306;1319;1200
993,4493;1347;16249;13051;5537
994,1006;1558;1522;27;16216
995,608;12237;634;635;336
996,8757;1589;16326;14975;15711
997,12979;9984;637;12588;7598
998,446;1322;8930;9908;11342
999,10946;7357;7002;8025;16373
1000,2729;3170;1851;256;8295
1001,3982;10996;2597;8220;448
1002,1536;14626;15567;11823;15315
1003,2827;16;773;933;12025
1004,5565;6473;14276;1720;1326
1005,11707;15114;3726;13032;1742
1006,5342;3111;8784;5420;11941
1007,710;8854;268;2681;683
1008,2212;3488;7098;1600;49
1009,9864;1182;3341;978;9104
1010,14023;1906;3145;3369;6126
1011,7546;4931;1996;3216;2301
1012,4102;294;6232;5897;1191
1013,13309;1050;14069;13168;3589
1014,557;45;2379;12470;2901
1015,3638;10267;7171;8706;13334
1016,889;4071;7085;149;4359
1017,889;6232;3051;10522;1407
1018,6148;11098;10131;7853;3723
1019,6800;11047;11998;6410;8348
1020,1346;489;656;2490;11195
1021,779;6203;15604;10237;5635
1022,7607;8878;143;848;10334
1023,3602;9213;12558;51;14001
1024,13439;5279;8995;6445;6792
1025,5957;1495;16657;5032;2621
1026,13764;13756;13636;13652;11101
1027,121;6757;2412;2676;6616
1028,6677;1508;2056;7948;9108
1029,5156;3908;756;13475;8043
1030,2391;702;17;6327;1669
1031,13832;2926;14637;6304;5059
1032,7923;6542;10088;11952;7435
1033,5338;1795;862;4041;1929
1034,10832;1070;10812;218;4569
1035,11206;4984;2769;4335;6189
1036,2452;5767;1045;2448;7867
1037,121;1214;521;6717;437
1038,17;11568;227;8588;121
1039,629;889;12083;11255;7294
1040,10495;187;6009;2025;8853
1041,2359;1275;1272;1810;2306
1042,16;486;4203;11157;1570
1043,2291;10455;8872;945;1143
1044,667;13684;13672;13756;889
1045,7272;13967;630;305;2298
1046,6347;3040;5822;11557;12213
1047,2217;227;8094;8362;8854
1048,381;8023;290;5395;3637
1049,5269;3612;3033;2288;6438
1050,478;2138;1547;10191;121
1051,6936;8205;16145;2481;16306
1052,16556;326;5021;10662;3234
1053,6657;814;4203;119;490
1054,4859;7669;9101;3408;11797
1055,3960;3186;679;3415;1605
1056,2827;1698;401;8145;620
1057,1658;11572;2679;10945;4304
1058,3776;1203;1707;1209;6767
1059,486;1279;1284;1366;375
1060,4835;2896;13060;16413;5311
1061,478;3;4926;7171;5621
1062,7382;4868;980;8820;3163
1063,8671;8505;3456;8368;9492
1064,4445;10729;11511;14116;10627
1065,2185;6336;2395;5585;3037
1066,12461;4842;3208;3290;2470
1067,9595;2607;2655;10138;14167
1068,3982;5088;4813;4230;7546
1069,14812;14890;8949;16948;292
1070,7494;5484;16487;8846;8880
1071,7500;7613;12904;2437;11460
1072,813;14651;11507;10566;476
1073,5832;4669;16678;8093;10608
1074,1301;5500;5466;4694;2711
1075,2853;77;9598;11645;1152
1076,6348;2713;7263;9672;5513
1077,785;10627;13546;636;2499
1078,10195;7024;10234;1795;12130
1079,2621;628;248;11874;3996
1080,7923;15430;419;11578;8208
1081,10839;14836;13377;10761;14854
1082,5720;2008;4803;2829;13010
1083,3982;3013;5425;11190;10088
1084,53;12991;1179;1569;2361
1085,2621;6722;6840;3;1193
1086,1074;5694;7107;3976;7007
1087,9111;11089;1277;16203;6246
1088,1923;2689;9528;6430;1774
1089,1612;10007;419;5893;3098
1090,1902;2360;443;10138;8722
1091,5121;6933;5212;9343;10296
1092,12418;9525;1396;889;526
1093,3742;11403;8635;14955;6184
1094,278;3186;3233;13515;14892
1095,3778;2264;6881;3737;6523
1096,226;3413;1765;7417;2692
1097,11857;121;1063;7985;13024
1098,4945;7868;63;4526;12849
1099,1396;7666;252;98;2488
1100,5837;7785;10849;11031;1979
1101,13586;11587;14978;13069;9012
1102,1845;2096;9642;7798;15005
1103,3952;2901;46;4986;3240
1104,4680;11515;1199;4112;5799
1105,12394;9987;10757;4407;12092
1106,15099;121;10475;9104;12789
1107,1006;6495;1666;11876;3366
1108,2614;10135;6395;13146;4822
1109,588;7757;16804;754;15182
1110,4569;1755;913;380;1883
1111,6824;626;646;10435;13375
1112,11000;14327;13635;12310;5518
1113,6783;14728;9438;511;121
1114,5147;7241;10513;4870;16332
1115,3;3707;401;1977;5834
1116,484;3784;6255;448;4280
1117,756;3960;1708;3604;1707
1118,9364;160;16704;1854;13850
1119,7171;129;4074;239;2692
1120,753;11978;6273;11696;11269
1121,6;486;1618;2412;4534
1122,7956;5002;6809;8787;1260
1123,1279;143;3011;3768;9787
1124,4932;7465;1489;110;249
1125,3882;6703;11038;3146;9455
1126,504;910;4009;177;10786
1127,14717;15076;10646;2164;1920
1128,6098;23;1183;2217;1895
1129,29;6305;15228;7618;1585
1130,5078;16390;12629;7125;232
1131,2359;12448;6242;6484;11587
1132,484;1470;3013;5398;8568
1133,1674;5466;2583;16708;5509
1134,5110;9849;10029;6806;14336
1135,11807;1564;11524;1390;5268
1136,15432;6288;267;11706;14624
1137,4311;8992;8879;6205;13529
1138,15329;13010;6357;13045;2963
1139,1929;18;2853;2262;1425
1140,1087;13577;12435;8498;14608
1141,3626;4429;12257;1735;3697
1142,10302;10219;6761;5406;8711
1143,9097;2039;3879;15040;14474
1144,1204;1669;9211;12719;1630
1145,10007;16319;14503;13376;16295
1146,16789;12438;6068;7208;8263
1147,3303;6278;6904;897;2742
1148,13602;5166;2256;2162;4728
1149,2351;4368;10259;8954;3236
1150,6047;8009;3202;77;4778
1151,1006;1682;6140;16350;5900
1152,10047;17;4716;16078;8946
1153,629;77;10775;431;6485
1154,5579;173;322;2327;5269
1155,272;7626;477;6229;8637
1156,1030;6406;478;4265;14529
1157,2209;2419;1804;1010;6058
1158,10506;4947;9373;2468;8137
1159,5779;14335;14024;15119;4449
1160,3268;2226;3304;5057;171
1161,3548;2010;3919;4425;9309
1162,3290;4135;1010;5081;11303
1163,908;1617;10657;6303;8135
1164,5690;9447;12159;2795;5268
1165,484;1956;103;704;631
1166,6033;4775;5230;10581;12206
1167,507;2097;4680;3188;3549
1168,667;9228;1214;277;14367
1169,6183;1126;1464;5929;6248
1170,381;486;1605;18;255
1171,2712;6800;7642;11760;10637
1172,16319;7151;908;9241;3089
1173,2728;9471;6309;2618;7907
1174,11618;250;3431;1223;2355
1175,14419;8756;12125;15401;9952
1176,4356;317;4715;5266;8862
1177,14944;5426;479;8484;7753
1178,478;1526;7129;1645;1634
1179,1524;12300;7065;11900;3319
1180,267;710;4314;8032;1904
1181,44;29;938;18;9793
1182,10729;16070;2247;7467;8633
1183,5480;14716;1563;5476;4554
1184,3982;1552;15610;8435;1795
1185,2866;4803;1137;583;5379
1186,7546;1396;5004;6150;7908
1187,5465;15264;12107;6650;9048
1188,3592;2923;7007;3464;2679
1189,1674;5805;2933;3712;6415
1190,11139;854;547;1630;12115
1191,602;464;2884;6434;11396
1192,3051;2584;2999;50;9138
1193,1004;3422;2497;6634;4517
1194,7913;649;7186;15201;9196
1195,9504;5719;7636;6666;14396
1196,4655;7609;8018;550;10813
1197,9071;6796;6426;8778;13534
1198,10979;7053;1714;15584;12572
1199,1013;9229;7670;5900;2162
1200,5957;11342;5032;5958;6355
1201,15444;8621;9114;1006;12045
1202,5702;15030;3349;11407;7281
1203,7918;2017;8248;9891;8467
1204,15927;38;2956;3482;2592
1205,4218;1105;2988;3059;11036
1206,478;1569;7902;6722;14503
1207,2631;5330;5658;2441;12249
1208,478;3;11568;17;1352
1209,2799;877;690;2338;4581
1210,3139;4795;4964;4775;8082
1211,240;14796;9791;2795;11462
1212,221;6238;7916;3341;3960
1213,1060;6799;15260;3999;4352
1214,10354;2931;1110;6361;10429
1215,11587;3317;240;10233;1160
1216,15;4309;12846;5405;3705
1217,13822;9914;6048;196;14518
1218,4509;11190;9632;2894;3764
1219,220;4260;13988;11831;10859
1220,1339;2109;6467;3243;310
1221,11471;11399;6236;5675;15816
1222,12772;8641;4330;11452;1537
1223,1486;2925;2921;5739;1881
1224,1931;288;4996;6327;154
1225,7026;13491;14357;2233;3803
1226,13301;14539;6980;3224;9275
1227,7005;3583;2212;9711;10564
1228,7786;8993;7405;14166;11729
1229,305;151;309;3499;4831
1230,1183;16157;2210;9454;7448
1231,448;193;244;12325;5652
1232,4591;2730;46;7055;9305
1233,11301;11909;1617;10105;7719
1234,16046;10967;7764;3851;12117
1235,4521;16310;6908;8331;2998
1236,4710;1975;40;551;12812
1237,13596;13959;14149;5501;16300
1238,1558;2501;1869;12849;7293
1239,2933;6360;5347;2297;251
1240,11727;13721;9973;14602;2138
1241,11037;814;2590;14963;7887
1242,1938;542;777;2222;1265
1243,381;8115;7923;6413;5967
1244,14548;6733;6284;5629;10812
1245,3167;3033;855;626;8448
1246,16046;2363;1457;2921;2093
1247,5274;11187;11066;15410;10296
1248,1021;4282;11212;2019;6764
1249,12943;1995;1134;885;14361
1250,1855;10761;14863;10480;931
1251,7941;10637;7546;8722;12203
1252,6287;12781;2951;5204;12835
1253,15355;14461;14433;12343;171
1254,4;8130;8666;16275;8707
1255,8475;3067;7814;1362;12276
1256,3218;9791;256;15674;4854
1257,4979;5153;3102;1754;8216
1258,13787;13704;14044;13782;13768
1259,3;239;2490;526;13322
1260,11390;11426;9043;11468;11412
1261,1284;5035;9104;8722;8862
1262,11361;4110;4481;3102;3673
1263,702;4437;2435;10411;1396
1264,3046;14839;8323;5840;8729
1265,1932;1786;5751;4046;7151
1266,1322;5493;1408;6943;16677
1267,9475;12753;1752;16878;7035
1268,2217;756;2380;2623;3557
1269,177;3660;6954;5182;5773
1270,14753;496;7388;11865;3835
1271,2379;552;8629;5398;1864
1272,4069;6885;1919;6327;630
1273,14872;7609;12812;15269;9651
1274,4809;8319;3783;3121;15298
1275,4399;4566;6315;3570;2728
1276,823;4180;12203;9616;12391
1277,5425;10746;14969;526;1035
1278,11724;7945;1308;14566;3859
1279,6931;846;889;12703;2057
1280,1332;14651;4116;10011;7243
1281,6579;10335;6321;12791;88
1282,1897;9395;9538;9723;8346
1283,3727;4809;18;2921;6348
1284,5279;2241;6378;741;6125
1285,2096;1427;1286;1437;664
1286,9967;4230;1265;2463;1331
1287,6806;2208;10762;14572;2986
1288,1938;18;6626;2463;3389
1289,4888;7148;2324;3507;2468
1290,9393;248;3341;2224;110
1291,1429;6203;2621;4548;1293
1292,2646;15257;989;7320;10577
1293,282;15682;3918;15740;1992
1294,5507;7335;7889;8803;5617
1295,11267;14219;1754;3583;9418
1296,846;1022;1006;3382;5885
1297,2241;1526;773;2827;2391
1298,5266;8851;4466;9562;13174
1299,3842;1116;3593;17;1402
1300,6753;2440;14196;1756;11109
1301,11195;10062;550;12454;7885
1302,3070;13621;11206;898;6377
1303,783;48;1532;7950;7018
1304,12933;511;584;310;5620
1305,10804;9201;12981;15538;12342
1306,14172;8214;10032;3743;12844
1307,3089;10163;5936;3020;15183
1308,10604;3375;7272;4595;13406
1309,9859;14808;14619;6650;1015
1310,5392;3356;6558;6500;1031
1311,4129;13862;10401;14748;11596
1312,193;5121;6430;1118;7298
1313,2478;5627;3169;3237;14376
1314,13584;6503;6975;13113;16102
1315,2730;90;3134;8393;2966
1316,260;4332;2741;7454;2264
1317,87;8706;15;3098;13866
1318,4310;37;7971;2301;3209
1319,1358;24;6169;7877;11889
1320,5457;1830;8300;10373;16980
1321,14739;7245;7329;4020;8650
1322,248;3429;4683;81;7274
1323,7262;11358;10142;2381;4300
1324,9828;8976;4903;1199;3639
1325,635;2241;11602;9262;5208
1326,212;1952;4548;4068;1658
1327,1201;1943;1618;918;3200
1328,3659;4897;9791;3081;5741
1329,1477;1788;4415;137;6585
1330,179;7839;10213;2108;14610
1331,2114;15144;7436;10868;6426
1332,2237;922;1892;2407;4072
1333,3915;3809;159;792;8975
1334,4336;7357;5758;5982;10757
1335,14681;3409;15631;8363;1361
1336,1470;6491;3703;7673;3640
1337,3501;12504;7842;13116;14932
1338,8002;2233;9454;1760;8713
1339,9232;7207;8515;4066;11640
1340,9762;8094;6771;3496;9830
1341,8631;6579;647;1332;4667
1342,6542;4096;8505;3547;6203
1343,435;6793;5362;6278;6443
1344,13060;11130;8021;515;10591
1345,12251;10384;10130;10107;15374
1346,12300;4397;10491;8367;14132
1347,6614;889;14026;11564;2217
1348,1904;13371;2096;4430;11013
1349,13574;9018;10353;2927;4685
1350,1563;1551;11135;16768;16749
1351,14503;1006;4348;6101;7180
1352,1114;221;1123;702;7621
1353,3264;5704;12162;11998;5778
1354,5253;1012;688;6593;2446
1355,29;1201;486;15816;1477
1356,2804;10437;3537;542;725
1357,13787;13636;13135;1396;3241
1358,9554;2412;1193;13491;1373
1359,15612;6540;10699;1285;6741
1360,8615;11402;2382;11410;11414
1361,7241;11821;10854;12602;8042
1362,5007;8237;3011;13737;10718
1363,2379;2351;6344;247;5645
1364,1021;529;3883;1358;4893
1365,1612;6147;13033;1204;10134
1366,398;2889;2787;2865;9537
1367,4006;3499;13225;10775;629
1368,4542;12067;7474;1801;13218
1369,9113;15198;10898;419;5490
1370,11910;13847;3455;3656;5265
1371,435;415;6092;10088;10181
1372,6469;11206;15745;5002;11669
1373,8832;8159;1421;8154;10673
1374,765;15215;7260;8608;4341
1375,9591;13268;4809;5392;1158
1376,113;11048;4888;11255;6696
1377,10633;2660;9697;1292;3200
1378,3957;1272;12461;7054;3233
1379,10410;476;12470;5268;1350
1380,4982;9394;4203;37;6610
1381,16222;3457;7208;6215;6846
1382,6178;2176;5768;7252;9608
1383,3592;2445;1822;6278;154
1384,4153;9034;9095;4372;2744
1385,1756;8368;3761;12297;1148
1386,1663;8387;496;13980;8098
1387,10748;8512;14048;12651;1795
1388,8789;3087;11958;381;12875
1389,2364;2245;9970;2209;9564
1390,5735;5964;3986;8766;4262
1391,12527;6614;16319;489;11106
1392,13508;2283;14656;669;15703
1393,2446;6793;2969;816;8321
1394,1901;11917;4610;3004;70
1395,5260;5405;12859;12421;887
1396,6348;6542;69;2379;7941
1397,1958;2473;9037;10079;2299
1398,6125;12580;8247;5351;14305
1399,1153;8758;5207;2732;6688
1400,972;4502;7198;14420;2722
1401,221;2167;3605;4556;10602
1402,10742;5631;6334;11242;3570
1403,11479;9535;96;3393;4635
1404,1201;2222;1574;5886;1105
1405,4063;1051;7536;10531;6975
1406,268;1063;1901;3931;6916
1407,16046;4501;6016;10959;14100
1408,4548;15959;1959;10516;2412
1409,1707;2509;13102;4876;1265
1410,8392;1293;1396;3415;8854
1411,12454;54;704;14159;6626
1412,4760;685;5922;1640;40
1413,5399;2406;1403;4933;5888
1414,2621;5537;1652;7761;3041
1415,3234;7388;5836;8706;11303
1416,8832;244;7136;907;9028
1417,2483;15295;2895;8419;6089
1418,3183;555;16852;11001;5892
1419,1185;1010;8713;5685;10906
1420,1465;1555;14255;9214;9010
1421,4592;311;1084;5141;4745
1422,6276;12051;8620;15060;5381
1423,1042;9663;9104;5016;10431
1424,5092;1911;12654;13999;9853
1425,10143;14412;1087;7395;12720
1426,2124;11568;1210;141;12647
1427,9211;3000;8966;4641;6142
1428,12011;4961;11278;11497;118
1429,3982;5208;11015;14387;2954
1430,4443;1736;1402;1698;2217
1431,9720;10884;10979;10675;280
1432,1546;13596;11685;10007;10546
1433,6025;1704;10324;496;7006
1434,14342;4599;3771;3720;12199
1435,1080;4694;314;5478;9560
1436,6542;4041;8681;4633;5398
1437,10379;11062;8203;16045;11872
1438,6521;9907;5133;13248;2075
1439,6500;401;16917;16416;6924
1440,10842;3186;10606;13323;11775
1441,6816;5513;2737;3877;7899
1442,4528;3217;4069;12588;1874
1443,9279;5337;3708;8206;2359
1444,3982;8463;9967;2379;8512
1445,6687;12153;8025;2869;14134
1446,1929;3026;2790;3013;7941
1447,2434;2532;200;7954;16088
1448,1978;14190;16173;1576;9340
1449,1658;1617;1022;1632;51
1450,2915;6431;8512;5834;881
1451,2820;13276;10249;7469;7287
1452,14792;421;4527;9560;4488
1453,4649;15885;16384;5866;16804
1454,248;3166;4666;1312;4308
1455,15944;7823;11933;16720;12188
1456,1697;4698;3354;9337;8250
1457,3952;248;11033;15198;3566
1458,4538;7171;72;6491;10175
1459,3456;5976;386;481;1176
1460,1115;3457;1830;8879;1160
1461,5156;10082;11815;3565;2019
1462,363;10868;6757;4421;4819
1463,1127;1183;2237;15260;7767
1464,9161;1480;7446;11352;13408
1465,14046;13698;13686;13668;13670
1466,1584;9;2840;65;9575
1467,4498;1713;2305;10404;12937
1468,7050;44;4545;12460;995
1469,9662;11927;756;12572;2731
1470,14259;15706;3377;9560;7605
1471,1265;417;3636;11255;814
1472,6250;2972;6545;3415;6246
1473,3667;2496;11296;3234;781
1474,1195;6767;10450;3188;9624
1475,3880;2794;7417;11585;3982
1476,7907;1670;1666;1840;2773
1477,12175;7065;15042;4536;7368
1478,829;3737;2816;2253;3993
1479,5938;554;412;6795;360
1480,6378;11445;44;4435;13499
1481,16;7764;28;2332;4984
1482,11511;2222;1045;12273;6238
1483,3061;8251;15159;9552;4332
1484,1949;4230;5548;8941;882
1485,13866;15778;8861;3091;11323
1486,13985;8634;8649;2174;10207
1487,4781;1996;241;8956;77
1488,10431;808;8233;4493;5274
1489,5734;1546;1083;5852;6918
1490,5960;1195;1899;8754;10575
1491,3555;14843;2799;10013;2385
1492,9318;1161;5008;6822;12794
1493,12380;935;1697;15344;1358
1494,11839;7180;1234;2715;3460
1495,217;3425;11157;4523;9140
1496,3;1618;6;3962;40
1497,2301;14626;16345;10077;5953
1498,635;829;6964;2597;13248
1499,8751;2546;3897;7403;14176
1500,5464;2228;14989;1811;8684
1501,2446;4948;2818;1092;2895
1502,4813;8629;897;7867;8475
1503,4041;3727;2299;10475;12454
1504,6124;3449;486;15612;7076
1505,6195;13770;13676;6278;3311
1506,1544;1587;1892;8530;1960
1507,10891;2418;1786;663;15152
1508,345;794;12327;792;907
1509,8270;7490;13479;14376;4138
1510,14631;5174;15929;14040;4523
1511,3211;10638;806;2468;1901
1512,3234;3240;448;942;23
1513,2652;7728;8460;6001;3175
1514,129;4764;2655;13791;13566
1515,3448;12273;1493;2641;8039
1516,547;6468;643;10221;5079
1517,6282;3624;8356;6468;7484
1518,12378;2351;2607;6326;13238
1519,5246;9346;710;1036;7979
1520,531;8367;7231;2419;7851
1521,11737;3126;8521;4734;747
1522,4148;1580;1566;1569;1652
1523,15249;11905;11127;7905;2899
1524,8588;5268;4398;4888;440
1525,2209;3494;6257;48;1685
1526,14541;13019;3551;79;7029
1527,8471;1920;4162;580;9629
1528,10800;3186;9736;9665;4926
1529,7171;11092;2713;3004;269
1530,657;1756;5153;99;10737
1531,51;9227;14729;5380;9774
1532,5534;4790;1441;10107;4882
1533,1213;3381;8273;6405;8911
1534,69;571;183;1213;11837
1535,2054;448;1116;1010;10295
1536,8438;6450;9265;10438;11916
1537,483;5268;8189;5333;1499
1538,710;3409;452;2488;5606
1539,10184;9763;9769;1689;4822
1540,2452;915;8052;10713;5268
1541,2650;8360;4646;846;3983
1542,4370;4457;2046;14784;13907
1543,7427;1929;10056;11080;1620
1544,114;1582;1548;59;1628
1545,8043;5595;864;6091;8048
1546,1339;4294;12071;656;717
1547,650;13346;13489;11922;14912
1548,13698;13638;4956;3756;12165
1549,9502;13135;4455;14205;1011
1550,77;5172;370;6614;2616
1551,1536;12806;13260;6313;3718
1552,13753;2607;13675;13651;13667
1553,1265;9978;5946;5201;6282
1554,6320;484;5835;12896;294
1555,13200;423;10033;966;4453
1556,74;7819;3616;10118;14066
1557,14557;11801;4292;8550;8202
1558,383;8256;7546;1877;235
1559,309;3356;767;278;1794
1560,1195;401;7287;5311;1415
1561,2359;3081;4180;9383;4131
1562,43;9233;1569;3227;5749
1563,4021;1000;6406;5018;12330
1564,8953;157;10523;10449;7832
1565,4436;4180;1948;4297;4096
1566,15710;2002;14700;2792;1630
1567,7050;6147;13258;16168;9242
1568,2446;7370;5283;1042;10664
1569,15460;669;8565;8411;2094
1570,2209;1520;7741;12808;11707
1571,4844;5;2760;4653;11955
1572,2743;2732;2481;10088;4412
1573,2050;4240;2390;15378;13317
1574,690;808;9482;6038;3093
1575,10351;2493;14394;10740;2619
1576,7564;923;12171;10853;113
1577,3982;1413;5230;7764;11217
1578,15;1201;18;2208;6433
1579,212;9920;1461;4669;3052
1580,747;28;45;1116;8327
1581,10609;66;15325;1490;12527
1582,14780;2191;11539;2856;5562
1583,6204;363;1260;1153;6831
1584,77;2054;3011;5673;4069
1585,1304;10289;4519;10495;13955
1586,10494;9146;8564;7791;5154
1587,5078;4448;3703;2692;14184
1588,1214;1204;2217;6232;10157
1589,9574;14253;3621;4377;13925
1590,620;2025;4084;7766;3872
1591,1682;945;248;1648;1304
1592,10135;11572;6148;6129;15727
1593,2711;6813;5348;4806;1490
1594,1265;556;9661;7136;1922
1595,3192;3874;2711;10069;5051
1596,7077;12931;3143;705;14147
1597,18;491;10984;6165;11352
1598,3982;227;3126;2833;1182
1599,9677;4529;9033;5912;16577
1600,2713;7923;8159;1797;667
1601,12925;5579;4714;14120;2902
1602,16670;952;8003;12162;12416
1603,5104;4847;2769;12424;7208
1604,5020;1704;6140;2501;6732
1605,1921;942;2443;13770;1997
1606,5486;1306;1310;2135;7657
1607,7735;6542;7546;2234;8765
1608,9881;10226;8645;10507;2184
1609,1813;1189;2231;13120;14354
1610,3324;11439;7200;3803;1633
1611,3570;8311;3515;3878;5005
1612,4958;47;11940;11488;10632
1613,486;8757;3931;6506;4006
1614,15551;1076;14739;7130;2748
1615,12303;5689;15956;10368;6920
1616,2667;3051;9828;1752;10471
1617,6513;8115;12331;16345;10234
1618,14608;8858;4653;1133;8419
1619,14167;10823;4235;12477;10265
1620,1214;1899;3727;486;1221
1621,2607;3565;1493;4356;13889
1622,14759;4597;10611;2834;5815
1623,15;4451;2978;11837;9187
1624,597;596;1178;3499;4818
1625,10844;8636;14960;12327;2343
1626,1358;485;6189;4780;3752
1627,121;448;1996;6242;3138
1628,5918;4757;4579;13402;12077
1629,10886;5842;8636;717;1371
1630,7998;1281;3429;4129;7374
1631,4021;7171;13139;3907;633
1632,9112;917;14788;15918;11027
1633,13776;13632;13782;1789;13709
1634,4447;7872;2201;2172;4006
1635,136;1470;4986;4992;1466
1636,7331;487;5025;3402;9238
1637,4;3855;688;2016;4198
1638,5239;667;1260;881;14608
1639,1044;1000;9868;13006;6219
1640,2605;7276;63;8075;7210
1641,15257;6506;15707;14685;11496
1642,2217;747;4548;1225;11457
1643,564;9126;613;1358;2277
1644,16054;1818;15277;12053;5188
1645,23;1848;9119;15584;3700
1646,754;5035;1116;922;8327
1647,1641;7359;1585;814;3805
1648,9637;130;1522;8160;11797
1649,3067;2521;2809;8155;178
1650,6645;14455;6588;8539;3637
1651,192;2537;4415;5843;9094
1652,226;290;9970;5111;1797
1653,6545;5015;5014;16537;8238
1654,4439;1047;13834;1486;4635
1655,5817;1479;7979;3240;6924
1656,5133;5468;8649;8599;1244
1657,17;13427;22;1367;13574
1658,1304;1563;7580;4527;11572
1659,15150;11035;15490;1468;11798
1660,1956;1557;2629;1;1200
1661,907;4041;2901;1736;4132
1662,7293;6721;3103;4388;11551
1663,2348;3068;15186;1357;2341
1664,3177;1419;815;1753;5121
1665,15074;4113;4605;1065;7419
1666,792;2790;11690;1747;8736
1667,5274;5;14271;7735;8331
1668,11192;15279;5022;14887;15747
1669,1649;2792;8343;14045;12633
1670,1054;7207;1245;7934;773
1671,13847;15351;3491;7139;12888
1672,13283;4624;12657;12305;9010
1673,4796;784;9714;11218;7054
1674,1210;8211;7460;10206;1932
1675,8490;1171;5740;5012;11269
